type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR 900XP 4 EPS Black/White/RED LE 2013,X,Left Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
